,pop18,lad19cd,lad19nm,lad19id,utla19cd,utla19nm,utla19id,rgn19cd,rgn19nm,rgn19id,ctry19cd,ctry19nm,ctry19id
361,124178,W06000002,Gwynedd,361,W06000002,Gwynedd,3,,,9,W92000004,Wales,3
362,117181,W06000003,Conwy,362,W06000003,Conwy,3,,,9,W92000004,Wales,3
363,95330,W06000004,Denbighshire,363,W06000004,Denbighshire,3,,,9,W92000004,Wales,3
364,155593,W06000005,Flintshire,364,W06000005,Flintshire,3,,,9,W92000004,Wales,3
365,136126,W06000006,Wrexham,365,W06000006,Wrexham,3,,,9,W92000004,Wales,3
366,72992,W06000008,Ceredigion,366,W06000008,Ceredigion,3,,,9,W92000004,Wales,3
367,125055,W06000009,Pembrokeshire,367,W06000009,Pembrokeshire,3,,,9,W92000004,Wales,3
368,187568,W06000010,Carmarthenshire,368,W06000010,Carmarthenshire,3,,,9,W92000004,Wales,3
369,246466,W06000011,Swansea,369,W06000011,Swansea,3,,,9,W92000004,Wales,3
370,142906,W06000012,Neath Port Talbot,370,W06000012,Neath Port Talbot,3,,,9,W92000004,Wales,3
371,144876,W06000013,Bridgend,371,W06000013,Bridgend,3,,,9,W92000004,Wales,3
372,132165,W06000014,Vale of Glamorgan,372,W06000014,Vale of Glamorgan,3,,,9,W92000004,Wales,3
373,364248,W06000015,Cardiff,373,W06000015,Cardiff,3,,,9,W92000004,Wales,3
374,240131,W06000016,Rhondda Cynon Taf,374,W06000016,Rhondda Cynon Taf,3,,,9,W92000004,Wales,3
